;day_of_week;day_of_year;hour;Vacances_C;Férié;Real visitor number;Predicted visitor number
8088;0,0;169,0;1200,0;-1,0;-1,0;0,0;0,7266666666666667
8089;0,0;169,0;1230,0;-1,0;-1,0;0,0;0,7266666666666667
8090;0,0;169,0;1300,0;-1,0;-1,0;0,0;0,7266666666666667
8091;0,0;169,0;1330,0;-1,0;-1,0;0,0;0,0
8092;0,0;169,0;1400,0;-1,0;-1,0;0,0;0,0
8093;0,0;169,0;1430,0;-1,0;-1,0;0,0;0,0
8094;0,0;169,0;1500,0;-1,0;-1,0;0,0;0,0
8095;0,0;169,0;1530,0;-1,0;-1,0;0,0;0,0
8096;0,0;169,0;1600,0;-1,0;-1,0;0,0;0,0
8097;0,0;169,0;1630,0;-1,0;-1,0;0,0;0,0
8098;0,0;169,0;1700,0;-1,0;-1,0;0,0;0,0
8099;0,0;169,0;1730,0;-1,0;-1,0;0,0;0,0
8100;0,0;169,0;1800,0;-1,0;-1,0;0,0;0,0
8101;0,0;169,0;1830,0;-1,0;-1,0;0,0;0,0
8102;0,0;169,0;1900,0;-1,0;-1,0;0,0;0,0
8103;0,0;169,0;1930,0;-1,0;-1,0;0,0;0,0
8104;0,0;169,0;2000,0;-1,0;-1,0;0,0;0,0
8105;0,0;169,0;2030,0;-1,0;-1,0;0,0;0,032
8106;0,0;169,0;2100,0;-1,0;-1,0;0,0;0,7256666666666668
8107;0,0;169,0;2130,0;-1,0;-1,0;0,0;1,358
8108;0,0;169,0;2200,0;-1,0;-1,0;0,0;0,109
8109;0,0;169,0;2230,0;-1,0;-1,0;0,0;0,131
8110;0,0;169,0;2300,0;-1,0;-1,0;0,0;0,0
8111;0,0;169,0;2330,0;-1,0;-1,0;0,0;0,0
8112;1,0;170,0;0,0;-1,0;-1,0;0,0;0,0
8113;1,0;170,0;30,0;-1,0;-1,0;0,0;0,0
8114;1,0;170,0;100,0;-1,0;-1,0;0,0;0,0
8115;1,0;170,0;130,0;-1,0;-1,0;0,0;0,0
8116;1,0;170,0;200,0;-1,0;-1,0;0,0;0,0
8117;1,0;170,0;230,0;-1,0;-1,0;0,0;0,0
8118;1,0;170,0;300,0;-1,0;-1,0;0,0;0,0
8119;1,0;170,0;330,0;-1,0;-1,0;0,0;0,0
8120;1,0;170,0;400,0;-1,0;-1,0;0,0;0,0
8121;1,0;170,0;430,0;-1,0;-1,0;0,0;0,0
8122;1,0;170,0;500,0;-1,0;-1,0;0,0;0,0
8123;1,0;170,0;530,0;-1,0;-1,0;0,0;0,0
8124;1,0;170,0;600,0;-1,0;-1,0;0,0;0,0
8125;1,0;170,0;630,0;-1,0;-1,0;0,0;0,0
8126;1,0;170,0;700,0;-1,0;-1,0;0,0;0,0
8127;1,0;170,0;730,0;-1,0;-1,0;0,0;0,0
8128;1,0;170,0;800,0;-1,0;-1,0;0,0;0,0
8129;1,0;170,0;830,0;-1,0;-1,0;0,0;0,0
8130;1,0;170,0;900,0;-1,0;-1,0;0,0;0,0
8131;1,0;170,0;930,0;-1,0;-1,0;0,0;0,0
8132;1,0;170,0;1000,0;-1,0;-1,0;0,0;1,522533333333333
8133;1,0;170,0;1030,0;-1,0;-1,0;118,0;95,2164904761905
8134;1,0;170,0;1100,0;-1,0;-1,0;181,0;162,7732333333334
8135;1,0;170,0;1130,0;-1,0;-1,0;225,0;198,46731904761907
8136;1,0;170,0;1200,0;-1,0;-1,0;249,0;231,46242380952387
8137;1,0;170,0;1230,0;-1,0;-1,0;245,0;238,45870952380952
8138;1,0;170,0;1300,0;-1,0;-1,0;242,0;253,52263809523816
8139;1,0;170,0;1330,0;-1,0;-1,0;261,0;282,6008952380952
8140;1,0;170,0;1400,0;-1,0;-1,0;301,0;323,60101428571414
8141;1,0;170,0;1430,0;-1,0;-1,0;322,0;349,2594857142857
8142;1,0;170,0;1500,0;-1,0;-1,0;350,0;372,14240952380965
8143;1,0;170,0;1530,0;-1,0;-1,0;365,0;389,8668
8144;1,0;170,0;1600,0;-1,0;-1,0;368,0;403,87633333333315
8145;1,0;170,0;1630,0;-1,0;-1,0;355,0;406,23257142857136
8146;1,0;170,0;1700,0;-1,0;-1,0;358,0;406,0038999999999
8147;1,0;170,0;1730,0;-1,0;-1,0;362,0;398,8705999999999
8148;1,0;170,0;1800,0;-1,0;-1,0;355,0;377,26271190476183
8149;1,0;170,0;1830,0;-1,0;-1,0;322,0;349,0573333333333
8150;1,0;170,0;1900,0;-1,0;-1,0;297,0;306,1779214285715
8151;1,0;170,0;1930,0;-1,0;-1,0;264,0;274,75678333333326
8152;1,0;170,0;2000,0;-1,0;-1,0;237,0;233,58197380952367
8153;1,0;170,0;2030,0;-1,0;-1,0;207,0;195,4915261904762
8154;1,0;170,0;2100,0;-1,0;-1,0;163,0;163,67080238095238
8155;1,0;170,0;2130,0;-1,0;-1,0;114,0;120,18859285714284
8156;1,0;170,0;2200,0;-1,0;-1,0;17,0;32,08262857142856
8157;1,0;170,0;2230,0;-1,0;-1,0;15,0;29,195738095238084
8158;1,0;170,0;2300,0;-1,0;-1,0;0,0;0,5015333333333333
8159;1,0;170,0;2330,0;-1,0;-1,0;0,0;0,5015333333333333
8160;2,0;171,0;0,0;-1,0;-1,0;0,0;0,0
8161;2,0;171,0;30,0;-1,0;-1,0;0,0;0,0
8162;2,0;171,0;100,0;-1,0;-1,0;0,0;0,0
8163;2,0;171,0;130,0;-1,0;-1,0;0,0;0,0
8164;2,0;171,0;200,0;-1,0;-1,0;0,0;0,0
8165;2,0;171,0;230,0;-1,0;-1,0;0,0;0,0
8166;2,0;171,0;300,0;-1,0;-1,0;0,0;0,0
8167;2,0;171,0;330,0;-1,0;-1,0;0,0;0,0
8168;2,0;171,0;400,0;-1,0;-1,0;0,0;0,0
8169;2,0;171,0;430,0;-1,0;-1,0;0,0;0,0
8170;2,0;171,0;500,0;-1,0;-1,0;0,0;0,0
8171;2,0;171,0;530,0;-1,0;-1,0;0,0;0,0
8172;2,0;171,0;600,0;-1,0;-1,0;0,0;0,0
8173;2,0;171,0;630,0;-1,0;-1,0;0,0;0,0
8174;2,0;171,0;700,0;-1,0;-1,0;0,0;0,0
8175;2,0;171,0;730,0;-1,0;-1,0;0,0;0,0
8176;2,0;171,0;800,0;-1,0;-1,0;0,0;0,0
8177;2,0;171,0;830,0;-1,0;-1,0;0,0;0,0
8178;2,0;171,0;900,0;-1,0;-1,0;0,0;0,0
8179;2,0;171,0;930,0;-1,0;-1,0;0,0;0,0
8180;2,0;171,0;1000,0;-1,0;-1,0;0,0;0,6058333333333333
8181;2,0;171,0;1030,0;-1,0;-1,0;93,0;77,85376904761907
8182;2,0;171,0;1100,0;-1,0;-1,0;133,0;156,3247047619047
8183;2,0;171,0;1130,0;-1,0;-1,0;155,0;186,22185
8184;2,0;171,0;1200,0;-1,0;-1,0;177,0;220,1098285714287
8185;2,0;171,0;1230,0;-1,0;-1,0;172,0;231,35944285714288
8186;2,0;171,0;1300,0;-1,0;-1,0;171,0;242,83660476190488
8187;2,0;171,0;1330,0;-1,0;-1,0;211,0;270,1862785714286
8188;2,0;171,0;1400,0;-1,0;-1,0;224,0;291,7305999999999
8189;2,0;171,0;1430,0;-1,0;-1,0;260,0;316,3501999999999
8190;2,0;171,0;1500,0;-1,0;-1,0;287,0;340,9539904761905
8191;2,0;171,0;1530,0;-1,0;-1,0;297,0;355,41559047619046
8192;2,0;171,0;1600,0;-1,0;-1,0;319,0;364,2208833333331
8193;2,0;171,0;1630,0;-1,0;-1,0;325,0;371,54258333333286
8194;2,0;171,0;1700,0;-1,0;-1,0;318,0;372,8187261904758
8195;2,0;171,0;1730,0;-1,0;-1,0;286,0;368,744726190476
8196;2,0;171,0;1800,0;-1,0;-1,0;258,0;348,0713547619047
8197;2,0;171,0;1830,0;-1,0;-1,0;246,0;322,79970476190476
8198;2,0;171,0;1900,0;-1,0;-1,0;233,0;296,2163666666666
8199;2,0;171,0;1930,0;-1,0;-1,0;217,0;262,70833730158733
8200;2,0;171,0;2000,0;-1,0;-1,0;202,0;191,0049238095239
8201;2,0;171,0;2030,0;-1,0;-1,0;181,0;166,06361904761908
8202;2,0;171,0;2100,0;-1,0;-1,0;134,0;135,3512
8203;2,0;171,0;2130,0;-1,0;-1,0;101,0;104,15342857142855
8204;2,0;171,0;2200,0;-1,0;-1,0;16,0;19,18940238095238
8205;2,0;171,0;2230,0;-1,0;-1,0;16,0;18,005742857142852
8206;2,0;171,0;2300,0;-1,0;-1,0;0,0;0,3568666666666666
8207;2,0;171,0;2330,0;-1,0;-1,0;0,0;0,3568666666666666
8208;3,0;172,0;0,0;-1,0;-1,0;0,0;0,0
8209;3,0;172,0;30,0;-1,0;-1,0;0,0;0,0
8210;3,0;172,0;100,0;-1,0;-1,0;0,0;0,0
8211;3,0;172,0;130,0;-1,0;-1,0;0,0;0,0
8212;3,0;172,0;200,0;-1,0;-1,0;0,0;0,0
8213;3,0;172,0;230,0;-1,0;-1,0;0,0;0,0
8214;3,0;172,0;300,0;-1,0;-1,0;0,0;0,0
8215;3,0;172,0;330,0;-1,0;-1,0;0,0;0,0
8216;3,0;172,0;400,0;-1,0;-1,0;0,0;0,0
8217;3,0;172,0;430,0;-1,0;-1,0;0,0;0,0
8218;3,0;172,0;500,0;-1,0;-1,0;0,0;0,0
8219;3,0;172,0;530,0;-1,0;-1,0;0,0;0,0
8220;3,0;172,0;600,0;-1,0;-1,0;0,0;0,0
8221;3,0;172,0;630,0;-1,0;-1,0;0,0;0,0
8222;3,0;172,0;700,0;-1,0;-1,0;0,0;0,0
8223;3,0;172,0;730,0;-1,0;-1,0;0,0;0,0
8224;3,0;172,0;800,0;-1,0;-1,0;0,0;0,0
8225;3,0;172,0;830,0;-1,0;-1,0;0,0;0,0
8226;3,0;172,0;900,0;-1,0;-1,0;0,0;0,0
8227;3,0;172,0;930,0;-1,0;-1,0;0,0;0,0
8228;3,0;172,0;1000,0;-1,0;-1,0;10,0;0,314
8229;3,0;172,0;1030,0;-1,0;-1,0;86,0;75,53854285714282
8230;3,0;172,0;1100,0;-1,0;-1,0;123,0;126,55108730158727
8231;3,0;172,0;1130,0;-1,0;-1,0;153,0;155,54847460317464
8232;3,0;172,0;1200,0;-1,0;-1,0;161,0;179,5487952380952
8233;3,0;172,0;1230,0;-1,0;-1,0;162,0;194,43873809523802
8234;3,0;172,0;1300,0;-1,0;-1,0;161,0;201,2134619047619
8235;3,0;172,0;1330,0;-1,0;-1,0;178,0;222,65512857142843
8236;3,0;172,0;1400,0;-1,0;-1,0;172,0;246,39617619047615
8237;3,0;172,0;1430,0;-1,0;-1,0;186,0;270,3105857142857
8238;3,0;172,0;1500,0;-1,0;-1,0;194,0;298,8529904761904
8239;3,0;172,0;1530,0;-1,0;-1,0;218,0;308,8694761904762
8240;3,0;172,0;1600,0;-1,0;-1,0;227,0;319,9727277777777
8241;3,0;172,0;1630,0;-1,0;-1,0;192,0;321,52000952380934
8242;3,0;172,0;1700,0;-1,0;-1,0;13,0;319,1948595238095
8243;3,0;172,0;2300,0;-1,0;-1,0;0,0;0,3396666666666666
8244;3,0;172,0;2330,0;-1,0;-1,0;0,0;0,3396666666666666
8245;4,0;173,0;0,0;-1,0;-1,0;0,0;0,0
8246;4,0;173,0;30,0;-1,0;-1,0;0,0;0,0
8247;4,0;173,0;100,0;-1,0;-1,0;0,0;0,0
8248;4,0;173,0;130,0;-1,0;-1,0;0,0;0,0
8249;4,0;173,0;200,0;-1,0;-1,0;0,0;0,0
8250;4,0;173,0;230,0;-1,0;-1,0;0,0;0,0
8251;4,0;173,0;300,0;-1,0;-1,0;0,0;0,0
8252;4,0;173,0;330,0;-1,0;-1,0;0,0;0,0
8253;4,0;173,0;400,0;-1,0;-1,0;0,0;0,0
8254;4,0;173,0;430,0;-1,0;-1,0;0,0;0,0
8255;4,0;173,0;500,0;-1,0;-1,0;0,0;0,0
8256;4,0;173,0;530,0;-1,0;-1,0;0,0;0,0
8257;4,0;173,0;600,0;-1,0;-1,0;0,0;0,0
8258;4,0;173,0;630,0;-1,0;-1,0;0,0;0,0
8259;4,0;173,0;700,0;-1,0;-1,0;0,0;0,0
8260;4,0;173,0;730,0;-1,0;-1,0;0,0;0,0
8261;4,0;173,0;800,0;-1,0;-1,0;0,0;0,0
8262;4,0;173,0;830,0;-1,0;-1,0;0,0;0,0
8263;4,0;173,0;900,0;-1,0;-1,0;0,0;0,0
8264;4,0;173,0;930,0;-1,0;-1,0;0,0;0,0
8265;4,0;173,0;1000,0;-1,0;-1,0;0,0;1,7166666666666666
8266;4,0;173,0;1030,0;-1,0;-1,0;56,0;80,4171047619047
8267;4,0;173,0;1100,0;-1,0;-1,0;78,0;128,65644603174607
8268;4,0;173,0;1130,0;-1,0;-1,0;92,0;154,3768698412698
8269;4,0;173,0;1200,0;-1,0;-1,0;92,0;182,3953619047619
8270;4,0;173,0;1230,0;-1,0;-1,0;84,0;192,0541666666667
8271;4,0;173,0;1300,0;-1,0;-1,0;76,0;202,87542380952382
8272;4,0;173,0;1330,0;-1,0;-1,0;71,0;216,15879523809522
8273;4,0;173,0;1400,0;-1,0;-1,0;76,0;237,40996666666672
8274;4,0;173,0;1430,0;-1,0;-1,0;70,0;250,75212857142856
8275;4,0;173,0;1500,0;-1,0;-1,0;12,0;273,9153238095238
8276;4,0;173,0;2300,0;-1,0;-1,0;0,0;0,465
8277;4,0;173,0;2330,0;-1,0;-1,0;0,0;0,465
8278;5,0;174,0;0,0;-1,0;-1,0;0,0;0,0
8279;5,0;174,0;30,0;-1,0;-1,0;0,0;0,0
8280;5,0;174,0;100,0;-1,0;-1,0;0,0;0,0
8281;5,0;174,0;130,0;-1,0;-1,0;0,0;0,0
8282;5,0;174,0;200,0;-1,0;-1,0;0,0;0,0
8283;5,0;174,0;230,0;-1,0;-1,0;0,0;0,0
8284;5,0;174,0;300,0;-1,0;-1,0;0,0;0,0
8285;5,0;174,0;330,0;-1,0;-1,0;0,0;0,0
8286;5,0;174,0;400,0;-1,0;-1,0;0,0;0,0
8287;5,0;174,0;430,0;-1,0;-1,0;0,0;0,0
8288;5,0;174,0;500,0;-1,0;-1,0;0,0;0,0
8289;5,0;174,0;530,0;-1,0;-1,0;0,0;0,0
8290;5,0;174,0;600,0;-1,0;-1,0;0,0;0,0
8291;5,0;174,0;630,0;-1,0;-1,0;0,0;0,0
8292;5,0;174,0;700,0;-1,0;-1,0;0,0;0,0
8293;5,0;174,0;730,0;-1,0;-1,0;0,0;0,0
8294;5,0;174,0;800,0;-1,0;-1,0;0,0;0,0
8295;5,0;174,0;830,0;-1,0;-1,0;0,0;0,0
8296;5,0;174,0;900,0;-1,0;-1,0;0,0;0,0
8297;5,0;174,0;930,0;-1,0;-1,0;0,0;0,0
8298;5,0;174,0;1000,0;-1,0;-1,0;0,0;2,3729666666666667
8299;5,0;174,0;1030,0;-1,0;-1,0;63,0;73,68823333333336
8300;5,0;174,0;1100,0;-1,0;-1,0;112,0;111,17806190476195
8301;5,0;174,0;1130,0;-1,0;-1,0;124,0;137,7194904761904
8302;5,0;174,0;1200,0;-1,0;-1,0;130,0;157,78210476190475
8303;5,0;174,0;1230,0;-1,0;-1,0;126,0;166,94700476190476
8304;5,0;174,0;1300,0;-1,0;-1,0;122,0;173,180219047619
8305;5,0;174,0;1330,0;-1,0;-1,0;123,0;179,19842380952375
8306;5,0;174,0;1400,0;-1,0;-1,0;139,0;187,0241142857143
8307;5,0;174,0;1430,0;-1,0;-1,0;154,0;200,67619047619053
8308;5,0;174,0;1500,0;-1,0;-1,0;166,0;214,22772619047612
8309;5,0;174,0;1530,0;-1,0;-1,0;186,0;223,57644523809523
8310;5,0;174,0;1600,0;-1,0;-1,0;203,0;226,00268333333344
8311;5,0;174,0;1630,0;-1,0;-1,0;202,0;223,43773095238095
8312;5,0;174,0;1700,0;-1,0;-1,0;201,0;211,7690738095238
8313;5,0;174,0;1730,0;-1,0;-1,0;191,0;200,56683809523813
8314;5,0;174,0;1800,0;-1,0;-1,0;177,0;189,61118571428577
8315;5,0;174,0;1830,0;-1,0;-1,0;174,0;175,8370952380952
8316;5,0;174,0;1900,0;-1,0;-1,0;149,0;146,2453888888888
8317;5,0;174,0;1930,0;-1,0;-1,0;140,0;140,88170238095236
8318;5,0;174,0;2000,0;-1,0;-1,0;127,0;127,4138404761905
8319;5,0;174,0;2030,0;-1,0;-1,0;107,0;115,43253571428573
8320;5,0;174,0;2100,0;-1,0;-1,0;93,0;102,6462333333333
8321;5,0;174,0;2130,0;-1,0;-1,0;81,0;85,77593333333337
8322;5,0;174,0;2200,0;-1,0;-1,0;14,0;18,27220952380952
8323;5,0;174,0;2230,0;-1,0;-1,0;14,0;17,817676190476192
8324;5,0;174,0;2300,0;-1,0;-1,0;0,0;0,3524761904761905
8325;5,0;174,0;2330,0;-1,0;-1,0;0,0;0,3524761904761905
8326;6,0;175,0;0,0;-1,0;-1,0;0,0;0,0
8327;6,0;175,0;30,0;-1,0;-1,0;0,0;0,0
8328;6,0;175,0;100,0;-1,0;-1,0;0,0;0,0
8329;6,0;175,0;130,0;-1,0;-1,0;0,0;0,0
8330;6,0;175,0;200,0;-1,0;-1,0;0,0;0,0
8331;6,0;175,0;230,0;-1,0;-1,0;0,0;0,0
8332;6,0;175,0;300,0;-1,0;-1,0;0,0;0,0
8333;6,0;175,0;330,0;-1,0;-1,0;0,0;0,0
8334;6,0;175,0;400,0;-1,0;-1,0;0,0;0,0
8335;6,0;175,0;430,0;-1,0;-1,0;0,0;0,0
8336;6,0;175,0;500,0;-1,0;-1,0;0,0;0,0
8337;6,0;175,0;530,0;-1,0;-1,0;0,0;0,0
8338;6,0;175,0;600,0;-1,0;-1,0;0,0;0,0
8339;6,0;175,0;630,0;-1,0;-1,0;0,0;0,0
8340;6,0;175,0;700,0;-1,0;-1,0;0,0;0,0
8341;6,0;175,0;730,0;-1,0;-1,0;0,0;0,0
8342;6,0;175,0;800,0;-1,0;-1,0;0,0;0,0
8343;6,0;175,0;830,0;-1,0;-1,0;0,0;0,0
8344;6,0;175,0;900,0;-1,0;-1,0;0,0;0,0
8345;6,0;175,0;930,0;-1,0;-1,0;0,0;0,0
8346;6,0;175,0;1000,0;-1,0;-1,0;0,0;0,18
8347;6,0;175,0;1030,0;-1,0;-1,0;83,0;53,820690476190485
8348;6,0;175,0;1100,0;-1,0;-1,0;127,0;91,21832380952385
8349;6,0;175,0;1130,0;-1,0;-1,0;157,0;114,0358531746032
8350;6,0;175,0;1200,0;-1,0;-1,0;174,0;154,3569999999999
8351;6,0;175,0;1230,0;-1,0;-1,0;194,0;170,95699523809526
8352;6,0;175,0;1300,0;-1,0;-1,0;204,0;184,63269999999997
8353;6,0;175,0;1330,0;-1,0;-1,0;214,0;204,3413214285714
8354;6,0;175,0;1400,0;-1,0;-1,0;236,0;214,2481642857143
8355;6,0;175,0;1430,0;-1,0;-1,0;271,0;237,46216666666675
8356;6,0;175,0;1500,0;-1,0;-1,0;298,0;252,45340000000002
8357;6,0;175,0;1530,0;-1,0;-1,0;317,0;270,2745166666667
8358;6,0;175,0;1600,0;-1,0;-1,0;321,0;273,3011500000001
8359;6,0;175,0;1630,0;-1,0;-1,0;325,0;273,9562761904763
8360;6,0;175,0;1700,0;-1,0;-1,0;323,0;270,1317000000001
8361;6,0;175,0;1730,0;-1,0;-1,0;310,0;258,5547952380954
8362;6,0;175,0;1800,0;-1,0;-1,0;273,0;239,91387301587312
8363;6,0;175,0;1830,0;-1,0;-1,0;267,0;232,23995634920638
8364;6,0;175,0;1900,0;-1,0;-1,0;231,0;194,77025238095234
8365;6,0;175,0;1930,0;-1,0;-1,0;201,0;173,61559523809532
8366;6,0;175,0;2000,0;-1,0;-1,0;182,0;150,415361904762
8367;6,0;175,0;2030,0;-1,0;-1,0;155,0;137,57696666666666
8368;6,0;175,0;2100,0;-1,0;-1,0;119,0;119,66910000000004
8369;6,0;175,0;2130,0;-1,0;-1,0;81,0;93,32809047619047
8370;6,0;175,0;2200,0;-1,0;-1,0;13,0;20,245204761904755
8371;6,0;175,0;2230,0;-1,0;-1,0;13,0;20,095247619047615
8372;6,0;175,0;2300,0;-1,0;-1,0;0,0;0,5549666666666668
8373;6,0;175,0;2330,0;-1,0;-1,0;0,0;0,5549666666666668
8374;0,0;176,0;0,0;-1,0;-1,0;0,0;0,0
8375;0,0;176,0;30,0;-1,0;-1,0;0,0;0,0
8376;0,0;176,0;100,0;-1,0;-1,0;0,0;0,0
8377;0,0;176,0;130,0;-1,0;-1,0;0,0;0,0
8378;0,0;176,0;200,0;-1,0;-1,0;0,0;0,0
8379;0,0;176,0;230,0;-1,0;-1,0;0,0;0,0
8380;0,0;176,0;300,0;-1,0;-1,0;0,0;0,0
8381;0,0;176,0;330,0;-1,0;-1,0;0,0;0,0
8382;0,0;176,0;400,0;-1,0;-1,0;0,0;0,0
8383;0,0;176,0;430,0;-1,0;-1,0;0,0;0,0
8384;0,0;176,0;500,0;-1,0;-1,0;0,0;0,0
8385;0,0;176,0;530,0;-1,0;-1,0;0,0;0,0
8386;0,0;176,0;600,0;-1,0;-1,0;0,0;0,0
8387;0,0;176,0;630,0;-1,0;-1,0;0,0;0,0
8388;0,0;176,0;700,0;-1,0;-1,0;0,0;0,0
8389;0,0;176,0;730,0;-1,0;-1,0;0,0;0,0
8390;0,0;176,0;800,0;-1,0;-1,0;0,0;0,0
8391;0,0;176,0;830,0;-1,0;-1,0;0,0;0,0
8392;0,0;176,0;900,0;-1,0;-1,0;0,0;0,0
8393;0,0;176,0;930,0;-1,0;-1,0;0,0;0,0
8394;0,0;176,0;1000,0;-1,0;-1,0;0,0;0,108
8395;0,0;176,0;1030,0;-1,0;-1,0;0,0;0,31360000000000005
8396;0,0;176,0;1100,0;-1,0;-1,0;0,0;0,742
8397;0,0;176,0;1130,0;-1,0;-1,0;0,0;0,9456666666666668
8398;0,0;176,0;1200,0;-1,0;-1,0;0,0;1,1126666666666667
8399;0,0;176,0;1230,0;-1,0;-1,0;0,0;0,998
8400;0,0;176,0;1300,0;-1,0;-1,0;0,0;1,426
8401;0,0;176,0;1330,0;-1,0;-1,0;0,0;1,6724666666666668
8402;0,0;176,0;1400,0;-1,0;-1,0;0,0;1,2508
8403;0,0;176,0;1430,0;-1,0;-1,0;0,0;1,3488
8404;0,0;176,0;1500,0;-1,0;-1,0;0,0;1,5083333333333335
8405;0,0;176,0;1530,0;-1,0;-1,0;0,0;1,5083333333333335
8406;0,0;176,0;1600,0;-1,0;-1,0;0,0;1,534
8407;0,0;176,0;1630,0;-1,0;-1,0;0,0;1,5002
8408;0,0;176,0;1700,0;-1,0;-1,0;0,0;1,4682
8409;0,0;176,0;1730,0;-1,0;-1,0;0,0;1,2943333333333333
8410;0,0;176,0;1800,0;-1,0;-1,0;0,0;1,206
8411;0,0;176,0;1830,0;-1,0;-1,0;0,0;1,0735
8412;0,0;176,0;1900,0;-1,0;-1,0;0,0;1,0521666666666667
8413;0,0;176,0;1930,0;-1,0;-1,0;0,0;1,0521666666666667
8414;0,0;176,0;2000,0;-1,0;-1,0;0,0;0,4913333333333333
8415;0,0;176,0;2030,0;-1,0;-1,0;0,0;0,198
8416;0,0;176,0;2100,0;-1,0;-1,0;0,0;0,492
8417;0,0;176,0;2130,0;-1,0;-1,0;0,0;0,626
8418;0,0;176,0;2200,0;-1,0;-1,0;0,0;0,1635
8419;0,0;176,0;2230,0;-1,0;-1,0;0,0;0,2475
8420;0,0;176,0;2300,0;-1,0;-1,0;0,0;0,016
8421;0,0;176,0;2330,0;-1,0;-1,0;0,0;0,016
8422;1,0;177,0;0,0;-1,0;-1,0;0,0;0,0
8423;1,0;177,0;30,0;-1,0;-1,0;0,0;0,0
8424;1,0;177,0;100,0;-1,0;-1,0;0,0;0,0
8425;1,0;177,0;130,0;-1,0;-1,0;0,0;0,0
8426;1,0;177,0;200,0;-1,0;-1,0;0,0;0,0
8427;1,0;177,0;230,0;-1,0;-1,0;0,0;0,0
8428;1,0;177,0;300,0;-1,0;-1,0;0,0;0,0
8429;1,0;177,0;330,0;-1,0;-1,0;0,0;0,0
8430;1,0;177,0;400,0;-1,0;-1,0;0,0;0,0
8431;1,0;177,0;430,0;-1,0;-1,0;0,0;0,0
8432;1,0;177,0;500,0;-1,0;-1,0;0,0;0,0
8433;1,0;177,0;530,0;-1,0;-1,0;0,0;0,0
8434;1,0;177,0;600,0;-1,0;-1,0;0,0;0,0
8435;1,0;177,0;630,0;-1,0;-1,0;0,0;0,0
8436;1,0;177,0;700,0;-1,0;-1,0;0,0;0,0
8437;1,0;177,0;730,0;-1,0;-1,0;0,0;0,0
8438;1,0;177,0;800,0;-1,0;-1,0;0,0;0,0
8439;1,0;177,0;830,0;-1,0;-1,0;0,0;0,0
8440;1,0;177,0;900,0;-1,0;-1,0;0,0;0,024
8441;1,0;177,0;930,0;-1,0;-1,0;0,0;0,0768
8442;1,0;177,0;1000,0;-1,0;-1,0;0,0;6,289466666666666
8443;1,0;177,0;1030,0;-1,0;-1,0;94,0;90,51399047619053
8444;1,0;177,0;1100,0;-1,0;-1,0;140,0;152,0747333333333
8445;1,0;177,0;1130,0;-1,0;-1,0;179,0;183,29868095238095
8446;1,0;177,0;1200,0;-1,0;-1,0;201,0;202,73585238095245
8447;1,0;177,0;1230,0;-1,0;-1,0;211,0;210,609469047619
8448;1,0;177,0;1300,0;-1,0;-1,0;219,0;212,2058523809524
8449;1,0;177,0;1330,0;-1,0;-1,0;229,0;229,4355619047619
8450;1,0;177,0;1400,0;-1,0;-1,0;247,0;245,93434285714287
8451;1,0;177,0;1430,0;-1,0;-1,0;268,0;255,85165714285725
8452;1,0;177,0;1500,0;-1,0;-1,0;278,0;279,08984285714286
8453;1,0;177,0;1530,0;-1,0;-1,0;288,0;286,38939999999997
8454;1,0;177,0;1600,0;-1,0;-1,0;294,0;298,4394333333332
8455;1,0;177,0;1630,0;-1,0;-1,0;290,0;299,3144999999999
8456;1,0;177,0;1700,0;-1,0;-1,0;295,0;298,33389523809524
8457;1,0;177,0;1730,0;-1,0;-1,0;276,0;291,9953000000001
8458;1,0;177,0;1800,0;-1,0;-1,0;256,0;284,235457142857
8459;1,0;177,0;1830,0;-1,0;-1,0;231,0;272,9650285714286
8460;1,0;177,0;1900,0;-1,0;-1,0;207,0;248,395319047619
8461;1,0;177,0;1930,0;-1,0;-1,0;183,0;235,58453333333335
8462;1,0;177,0;2000,0;-1,0;-1,0;159,0;207,3755380952381
8463;1,0;177,0;2030,0;-1,0;-1,0;137,0;176,18379761904768
8464;1,0;177,0;2100,0;-1,0;-1,0;110,0;149,54334047619045
8465;1,0;177,0;2130,0;-1,0;-1,0;74,0;112,43655952380944
8466;1,0;177,0;2200,0;-1,0;-1,0;16,0;31,933609523809526
8467;1,0;177,0;2230,0;-1,0;-1,0;16,0;28,371128571428557
8468;1,0;177,0;2300,0;-1,0;-1,0;0,0;1,3385
8469;1,0;177,0;2330,0;-1,0;-1,0;0,0;1,3385
8470;2,0;178,0;0,0;-1,0;-1,0;0,0;0,0
8471;2,0;178,0;30,0;-1,0;-1,0;0,0;0,0
8472;2,0;178,0;100,0;-1,0;-1,0;0,0;0,0
8473;2,0;178,0;130,0;-1,0;-1,0;0,0;0,0
8474;2,0;178,0;200,0;-1,0;-1,0;0,0;0,0
8475;2,0;178,0;230,0;-1,0;-1,0;0,0;0,0
8476;2,0;178,0;300,0;-1,0;-1,0;0,0;0,0
8477;2,0;178,0;330,0;-1,0;-1,0;0,0;0,0
8478;2,0;178,0;400,0;-1,0;-1,0;0,0;0,0
8479;2,0;178,0;430,0;-1,0;-1,0;0,0;0,0
8480;2,0;178,0;500,0;-1,0;-1,0;0,0;0,0
